נשאתי,14
נפול,14
שקולה,14
שאחרים,14
לדרשה,14
נעשת,14
נערך,14
דלעת,14
עיולי,14
נעלה,14
נעול,14
מבואה,14
דכשר,14
קומה,14
בטובת,14
הפקיר,14
לאחרון,14
דיצא,14
נוגעת,14
דימא,14
יתקע,14
אשתקד,14
ישקה,14
תלמידא,14
לקללה,14
מדאיצטריך,14
ברביעה,14
ירקב,14
ירפא,14
שיקדש,14
דודו,14
זכירה,14
ניצל,14
לקיום,14
המגביה,14
בביתך,14
מחמשת,14
שיעשו,14
נזקא,14
דאנן,14
שנויה,14
נזיקין,14
מניקותה,14
החופה,14
החומץ,14
אוקים,14
צבעונין,14
שכנגדו,14
חזנהו,14
לדיין,14
לדידן,14
שישחוט,14
ימחה,14
מודיעין,14
שיכנס,14
מחותך,14
ילפת,14
מחולי,14
ליקרי,14
הפוחת,14
דרקון,14
ליצחק,14
שיטול,14
חזיין,14
בחיבורין,14
התורפה,14
פותחת,14
חיורתא,14
במחוזא,14
מחזירה,14
מכבדין,14
יזרע,14
ידעתי,14
בשיירא,14
ליעול,14
מתנייתא,14
האוצר,14
יונק,14
פרהדרין,14
יואש,14
שידור,14
באיטליז,14
יהוא,14
גנות,14
באומרת,14
לצפרא,14
קרשים,14
כאשתו,14
שיעורן,14
חבילות,14
יאסר,14
בפלגא,14
חכינאי,14
בחדתי,14
התירא,14
שהוציאו,14
הזמנה,14
טבחים,14
גחין,14
יירשו,14
מתכסה,14
גוסס,14
גוזז,14
גואי,14
איפסיל,14
בליטרא,14
בשפופרת,14
לעינים,14
כפירה,14
פטירתו,14
טיבותא,14
באיסר,14
גגין,14
ידברו,14
דסמיך,14
טפלה,14
גבחת,14
סליקו,14
סליחה,14
דהדדי,14
מחוסרי,14
פירקין,14
כתפיו,14
ארמית,14
ארמאה,14
באבות,14
קרובת,14
כאותו,14
לגופו,14
זמורות,14
ברבן,14
בראם,14
דקרבן,14
תקנות,14
אכולה,14
עמדתי,14
הוציאן,14
לאזהרת,14
בצמר,14
טיפת,14
בצאן,14
מך,14
בגמילות,14
טעונים,14
נבואתו,14
כאבוה,14
משפת,14
שבמעיה,14
משטה,14
משבח,14
השערה,14
ליראות,14
מרהר,14
ליהושע,14
החזירן,14
מקשי,14
מקנת,14
מקנא,14
מצפה,14
מצלת,14
מצלו,14
שנעבדה,14
שבמדה,14
דאינון,14
במשה,14
מלמדו,14
מהלכות,14
נישתי,14
המפורש,14
פסחיהן,14
שיקרבו,14
חרשין,14
כרובים,14
בלוג,14
מעוך,14
הלומד,14
מסרה,14
מסקי,14
שבירך,14
הבחירה,14
מסדר,14
מסגי,14
משמעון,14
תלושין,14
מנתא,14
מנהר,14
בזדון,14
תיתיב,14
ביבם,14
בטפח,14
דנפקי,14
בחמי,14
הנסכים,14
למשמש,14
בחלא,14
בחטא,14
משלחי,14
חשדא,14
מלבר,14
בשרפה,14
במוציא,14
המתנבא,14
השורץ,14
מכתב,14
מכשר,14
משכבי,14
אסוקי,14
מכסף,14
חוצצות,14
נינוה,14
הקרקעות,14
לפלניא,14
שבמדבר,14
שפתיו,14
נימין,14
שבבית,14
מטתי,14
בגמל,14
בשבועת,14
חפשי,14
ניפלוג,14
מחצי,14
השביע,14
מחדש,14
שוטרים,14
דקארי,14
תהיינה,14
שמוטת,14
משורת,14
דקאים,14
לפורעו,14
באגם,14
מוכרן,14
בשערי,14
לשיולי,14
בשעמד,14
מושל,14
העלאה,14
מורי,14
מטרוניתא,14
פרוס,14
מוחק,14
שפופרת,14
מהכי,14
סכינו,14
לביתה,14
מסתכלין,14
שבחטאת,14
יטמין,14
אתתא,14
אתנו,14
אדאורייתא,14
לגיטין,14
מאשם,14
למלכא,14
חלתה,14
יטלנו,14
ארפא,14
בשליח,14
חלבן,14
פירורין,14
אגוזין,14
ארזא,14
אקשי,14
הרקיע,14
נגנבו,14
נידוי,14
פניא,14
יהונתן,14
אצלך,14
בעצמן,14
חילק,14
בשיטה,14
בשידה,14
הטמאות,14
מתייחד,14
דעובדא,14
למרייהו,14
לפשוט,14
שחוזר,14
בלאות,14
למולו,14
חותה,14
חוגג,14
אסיא,14
שפיכה,14
קדושתו,14
דייקי,14
מעגלה,14
לפוטרו,14
פוטרות,14
אמלא,14
מעזיבה,14
הלויתיך,14
שומרון,14
תשוב,14
מתיבמת,14
מרובעת,14
לארכו,14
אלול,14
בכרכי,14
נגדיה,14
אישן,14
הנקבות,14
בעיתו,14
איפה,14
פקחין,14
כוונתו,14
אזרח,14
קשיתיה,14
מכוער,14
כוורא,14
זרעא,14
אנוסת,14
אנוהו,14
בכסוי,14
צ,14
ברקאי,14
להשקות,14
בתשלומין,13
מרחמא,13
מקיימא,13
אבנר,13
הגזלנין,13
יפרעו,13
כעושה,13
כעומד,13
מרווח,13
תכנס,13
נאמנות,13
מקיזין,13
למשקין,13
הפרגוד,13
נקיטינן,13
מאיליו,13
בעושין,13
להוצאת,13
אייבו,13
בפירקא,13
קיבול,13
השמועה,13
ידייהו,13
מרבין,13
תברכו,13
לייבום,13
לולביהן,13
תונו,13
תוכה,13
כגופין,13
בעליונה,13
קמפלגי,13
זיתי,13
זימה,13
עומקא,13
אידמי,13
המכשיר,13
בהמתן,13
הנגעים,13
כסידרו,13
לתחת,13
דבתים,13
זבחיך,13
איעביד,13
לשרת,13
נבלעו,13
לשמר,13
לשכה,13
לשטר,13
ישתעבד,13
לרשע,13
גזלנא,13
מסוטה,13
זוקף,13
ברותא,13
זומם,13
ברוכי,13
זוגי,13
בשיבבותיה,13
הקנאה,13
לזמנה,13
לפרק,13
נחתום,13
שתלא,13
שתבא,13
עשאוה,13
ששמו,13
למלאכי,13
מדריש,13
רצועות,13
מדרון,13
טעותא,13
יתרום,13
לעדה,13
בהוצא,13
שקלו,13
לסאה,13
בסנהדרין,13
שקבל,13
דמקבל,13
שהעידו,13
דאפסיד,13
לנחת,13
כדמתרגם,13
הכלבים,13
הקיטע,13
תחתיך,13
בסיון,13
למרה,13
למצה,13
לכשפים,13
כסליו,13
ללכת,13
ללות,13
משוחררת,13
הקורע,13
טרסקל,13
רביעתא,13
שספק,13
לכלה,13
לכון,13
הנולדים,13
ממטלטלי,13
מטהרתה,13
שנדר,13
בעובדי,13
מחילות,13
מדמעת,13
שמלך,13
בתבואה,13
ממלאכתו,13
הבכורים,13
נפסקה,13
ערסא,13
שונרא,13
הדומה,13
להלל,13
התחתונות,13
עציו,13
נוקמיה,13
דמינה,13
הניחם,13
באונסין,13
בפושרין,13
שטים,13
לגבה,13
דמטיא,13
סיחון,13
הנחתי,13
בכסותו,13
אמתני,13
הדביק,13
שחלה,13
לבאר,13
נחותי,13
תחתיהם,13
לאבר,13
דמזיק,13
נאסרת,13
כדריש,13
טרופה,13
הנולד,13
הנוטה,13
גלויי,13
קביים,13
דמהדר,13
סידור,13
ענוה,13
עלייכו,13
לשמנה,13
מיפסק,13
שבתי,13
דאתרו,13
שברת,13
שברח,13
שברה,13
הנאתן,13
לשלמה,13
כשלא,13
הברכות,13
מיעבד,13
אמעשר,13
עלין,13
שתגדיל,13
לוסתה,13
בעריפה,13
הסקילה,13
לשכור,13
כרגא,13
שעירב,13
להודיעו,13
בריתות,13
זבינתה,13
לשטרא,13
עיזי,13
שרשיו,13
המשתמרת,13
צלותא,13
במזונות,13
מיליה,13
בישוב,13
לשוקא,13
מיכסי,13
זילותא,13
בנכרי,13
צונמא,13
שכנגד,13
בערבות,13
דפירא,13
קיצותא,13
צלותיה,13
מכנסים,13
דאוקימנא,13
להשקותה,13
לעופות,13
התנו,13
מיחזא,13
התיז,13
אפתחא,13
לשאין,13
בנזקין,13
עאכו,13
לפנותו,13
כלין,13
חבריו,13
חברון,13
הקיז,13
ישנות,13
הצער,13
הצלה,13
העובדת,13
כיפרו,13
נתחרש,13
כיפין,13
הפאה,13
בחבריה,13
כחוש,13
לגירושין,13
מצותה,13
צווחה,13
דאזלא,13
כנושא,13
לעשותם,13
לעונת,13
כזאת,13
למסורת,13
ישכור,13
בתרנגולת,13
הנחל,13
תובעין,13
ריחה,13
כנגדה,13
דתמרי,13
המכס,13
תחתונים,13
שיפורי,13
הגביה,13
רחום,13
רחבן,13
להריח,13
להרגו,13
פריצותא,13
הכסת,13
ביומו,13
תפס,13
במרחשון,13
שפל,13
בצוארו,13
חבילה,13
שהו,13
אפיקו,13
שבש,13
רקת,13
שהאמינה,13
ברצועה,13
הטיח,13
קתא,13
צריכים,13
הבתים,13
לעובדה,13
קדר,13
רבוע,13
החול,13
נשרפו,13
ביאתו,13
ראות,13
צאת,13
צאי,13
הזבל,13
הורג,13
בגלוי,13
הברזל,13
לרכוב,13
לטהרות,13
הוות,13
שהקדיש,13
אתקין,13
לשלישי,13
סיפר,13
אחרונות,13
הדחה,13
הדוד,13
ענף,13
הגשם,13
עכן,13
סטיו,13
תתקיים,13
הבשן,13
סהר,13
המתין,13
קשרי,13
נים,13
המשמר,13
נטף,13
קשות,13
נוקפו,13
קרחת,13
נוקמה,13
משח,13
מעי,13
סודר,13
מול,13
לחיובא,13
עניתם,13
שלאחריו,13
לול,13
נשמטה,13
לבב,13
סגיד,13
שמירתן,13
כיד,13
לרביע,13
יעבוד,13
ממשמש,13
שנאסרה,13
רביעיות,13
דשתי,13
תורים,13
כגזלן,13
דשאר,13
יגח,13
דראש,13
הביצים,13
מבניו,13
קנתה,13
חפר,13
חלף,13
לתחיית,13
תופסת,13
ושט,13
ראשיכם,13
דקעביד,13
במטותא,13
נתין,13
נתזה,13
נתוק,13
הלן,13
הון,13
עילוה,13
דקם,13
דנא,13
דיד,13
דהל,13
קליה,13
דגר,13
בטליה,13
דשעיר,13
גלל,13
גזא,13
ברק,13
ממנחה,13
תשמורו,13
דנרש,13
בכג,13
בטן,13
מעילות,13
אותבינהו,13
מעילאי,13
שנפרץ,13
נוטלה,13
העדשים,13
מבטלו,13
דליבא,13
דמרה,13
דמרא,13
בעילות,13
לאביהם,13
קטום,13
דמטי,13
מחשיך,13
הבאתם,13
פטריות,13
דלות,13
אנגריא,13
המוקד,13
דינוקא,13
קולט,13
נסקל,13
נסדק,13
נודרת,13
נודעה,13
מנעלים,13
אחריכם,13
דטעה,13
נמנע,13
צנועין,13
קושטא,13
יתמא,13
אשתני,13
דחפו,13
דחיא,13
כמשיב,13
המאור,13
דזכי,13
ירצו,13
החלות,13
צדקות,13
מפקיר,13
מפקיע,13
המוספין,13
קולמוס,13
במספר,13
קליפה,13
דהנך,13
שניים,13
לשכינה,13
ממדבר,13
יציב,13
לקיטו,13
שנטלו,13
ניער,13
דדוד,13
לגדולים,13
גדיים,13
נידב,13
נתקללה,13
מחמיר,13
מחמיץ,13
עצבין,13
עוזיאל,13
נעבדה,13
דברת,13
יפדה,13
פתאום,13
בחזקתו,13
דאחר,13
דפרעיה,13
אחראין,13
החושש,13
החולץ,13
שינים,13
נוחל,13
מרקוליס,13
קשירה,13
יסור,13
מפניו,13
בנותיכם,13
משערינן,13
פשתנו,13
ימנע,13
ראשיה,13
משנגמר,13
דשמעון,13
שיכלו,13
ילקה,13
מחובר,13
כבודי,13
דעולה,13
לאוסופי,13
קמיכוין,13
אשיאן,13
ליפול,13
במגדל,13
אומנא,13
פוקסת,13
יורם,13
בחלבה,13
האוחז,13
ציצין,13
לאתריה,13
בפסול,13
פלימו,13
גנאי,13
ידחו,13
שביניהם,13
רחבעם,13
נרבעו,13
יבשל,13
יבשו,13
בכפרים,13
מאותה,13
הכתובים,13
משכירין,13
מחלוקתו,13
בחונן,13
בחולה,13
בחוטי,13
מתניו,13
ראיית,13
יקדשו,13
גירא,13
בפירי,13
שיעבור,13
בפטיש,13
בנסכים,13
בחבית,13
גחזי,13
אואין,13
ידועה,13
גורר,13
גונב,13
הזכיר,13
אושפיזא,13
לידרס,13
דדינרי,13
העמודים,13
איחייב,13
חופפת,13
מעבירה,13
שיכוין,13
רבותיה,13
טפשאי,13
דקדושת,13
מתוקן,13
כפורת,13
קריבו,13
מזיגת,13
הפועלים,13
מתגבר,13
חומשי,13
שברים,13
בשמא,13
בשיש,13
מאכילת,13
לגואי,13
בראת,13
פרצות,13
אולודי,13
אסקיה,13
בדשמואל,13
שד,13
טיפה,13
סט,13
סב,13
מם,13
חו,13
הבתולות,13
כתמים,13
משתבח,13
משכא,13
במלקות,13
מלעיל,13
תעידוני,13
להשתנות,13
מרקד,13
משמשתו,13
הוריש,13
טופח,13
משמשין,13
טוהר,13
שמצאו,13
מקול,13
בנשך,13
גודשין,13
מציא,13
פירכוס,13
דמספקא,13
הפורים,13
העברים,13
מורשה,13
חרשות,13
לשנותה,13
זרועות,13
לברכת,13
בלוע,13
ממשפחת,13
אווזין,13
מלכיא,13
מוקפת,13
מסלע,13
שבישל,13
מטותיהן,13
תקדיש,13
בהוייתן,13
מנדה,13
מיגליא,13
שבטלה,13
משמשי,13
השיבו,13
ביבש,13
השיאו,13
לחתיכה,13
סובין,13
בטוב,13
חתול,13
מעשיך,13
שבויה,13
מועדו,13
לבעול,13
שאילמלא,13
חררה,13
למרחץ,13
שחקים,13
בזבח,13
פתוחין,13
מכתו,13
מכסה,13
בהונות,13
ממערבא,13
מילא,13
בדבש,13
מיאש,13
שמחים,13
השטרות,13
לאומרו,13
לאומרה,13
פתחי,13
בהולכה,13
מחלל,13
התשלומין,13
באיל,13
מזכר,13
מזוג,13
מזהר,13
העבירה,13
למספד,13
הכרוב,13
בוקעת,13
פקיד,13
ממלאכה,13
לבישה,13
לבייש,13
מדלי,13
ניטלת,13
הכפרת,13
משבחת,13
לחתוך,13
אתני,13
מכשפה,13
רשותן,13
פסולא,13
אמצעית,13
ארמי,13
חלבי,13
גודגדא,13
קודמות,13
ניהוי,13
בשכיב,13
בשכבת,13
ביסורין,13
יוחסין,13
למיסר,13
שחטיה,13
בשילי,13
עבידתה,13
חיבת,13
שהתחיל,13
קונסין,13
בפסולי,13
שראויה,13
דנבלה,13
בקדירה,13
בוכין,13
בשואל,13
סנדליו,13
ימצאו,13
דהדיוט,13
שומשמי,13
מהשתא,13
יטבול,13
איתסי,13
דהיתרא,13
נגזרה,13
דיחוי,13
אישתא,13
נטרפה,13
ימלאנו,13
מכלים,13
משפחתו,13
פורס,13
מלחמות,13
הסריס,13
תרום,13
דיומד,13
אדומי,13
תקלל,13
כשדים,13
לחייו,13
אישך,13
אישי,13
בעירו,13
איבד,13
פגמה,13
יהודאי,13
דגמרי,13
לשבתות,13
כוחלת,13
חדשיו,13
לפלגא,13
כוותך,13
מתקיימין,13
לקרובו,13
אהנו,13
תנתן,13
לכרמלית,13
אהכי,13
תנוח,13
אבידתו,13
איסוריה,12
התירוה,12
מכבין,12
אברי,12
ימחוק,12
הסעודה,12
שצריכין,12
תלכו,12
טועין,12
נשתחררה,12
סוחטין,12
שתיקה,12
איכול,12
הגבינה,12
מרדעת,12
מראשותיו,12
גאולתו,12
זנאי,12
בכירה,12
מיפריק,12
מאיליה,12
נשואים,12
באילפס,12
מפניהם,12
תחלי,12
שנתכוון,12
פלגינן,12
מראין,12
מראהו,12
מסליק,12
התינוק,12
כרעים,12
פיסוק,12
בדוכתיה,12
בכופר,12
למלכים,12
ברכיו,12
ברכיה,12
שבקטנות,12
תנחומין,12
איכסיף,12
עשירה,12
קידשום,12
תדור,12
תמתין,12
בצפורי,12
הנסקלין,12
אנטונינוס,12
מחליפין,12
תבערו,12
מאיליהן,12
איבדה,12
מסותא,12
מסורס,12
מסורה,12
הקערה,12
מאיגרא,12
הפתוחות,12
במסיפס,12
לקשר,12
מסהיד,12
תלמידים,12
שנימול,12
תטבול,12
בעולות,12
