במוצאי,13
תמים,12
גרוגרות,12
נא,12
אבדו,12
לצרכה,12
בקדשים,12
מכניסין,12
בפאה,12
שמגיע,12
כנסה,12
בשניה,12
יתרם,12
לממזר,12
פסחים,12
משביע,12
ברגליו,12
תטמא,12
השור,12
אוכלים,12
השבח,12
בחטאת,12
שהביא,12
יקבר,12
נותנת,12
נותנה,12
להמית,12
עקביא,12
משיאין,12
הקנה,12
מוליכין,12
הקמץ,12
מכורין,12
הקבר,12
פחותה,12
עדותן,12
הציץ,12
שעשאה,12
דברו,12
זיתי,12
הבנות,12
העין,12
בתבואה,12
כהנת,12
לראות,12
ספרים,12
התודה,12
נושאין,12
הנהר,12
מלוה,12
פוטרת,12
ילקח,12
המדה,12
גרשה,12
כבוס,12
המנין,12
הבירה,12
מינו,12
מטפח,12
שנטמאו,12
נדריה,12
שכתוב,12
מנחתה,12
תבה,12
תפלין,12
יביאו,12
פרשה,12
המלוה,12
שוק,12
לאכילה,12
קשר,12
מכזית,12
שעירי,12
למלך,12
שנפדו,12
ככרות,12
הזהב,12
נתערבו,12
מגעו,12
חמרי,12
מבשל,12
שערה,12
אשתי,12
המזרח,12
הדשן,12
לכלל,12
מאחר,12
הדיח,12
הגשה,12
הגרן,12
נטמאה,12
ערי,12
ארבה,12
הבריות,12
רביעה,12
פסלה,12
בטובה,12
במקדשין,12
בטהור,12
מעותיו,12
שנמצאו,12
סגן,12
השפחה,12
קרבה,12
טעונים,12
מאחוריו,12
לזכר,12
שלמה,12
מצד,12
שליא,12
פניהם,12
מלך,12
מכן,12
גטין,12
עצרת,12
צרותיהן,12
השנים,12
הרגלים,12
לנקבה,12
לגת,12
מהלכין,12
נשבעין,12
כפה,12
שיבא,12
כלב,12
שטרי,12
יחלקו,12
במנין,12
במנחה,12
שמענו,12
לבטל,12
לאלו,12
חברי,12
שומע,12
חשב,12
שואל,12
בקרוביו,12
לעזרה,12
זוג,12
החובל,12
הבליעה,12
הגוים,12
הכר,12
כתפו,12
עמדו,12
הגת,12
נזירה,12
רשעים,12
משלשה,12
שאתה,12
כשעת,12
הטהרות,12
כשני,12
תפרע,12
האמור,12
תפלה,12
גסה,12
שאדם,12
גמל,12
בשם,12
ברך,12
במחבר,12
קימא,12
אפר,12
יאמרו,12
בשנה,12
בשיר,12
נהנית,12
זקני,12
בשאר,12
הדרכים,12
ברכו,12
להקדש,12
ט,12
לזכות,12
שחיטתן,12
להכריז,11
פוסלים,11
כו,11
יא,11
דג,11
בל,11
בי,11
קדמו,11
כסלע,11
יכתבו,11
מתים,11
מתחת,11
בשחרית,11
בגליל,11
האהיל,11
מרחץ,11
טופח,11
מקרא,11
מקפת,11
מביאות,11
צרורות,11
נכסי,11
שיאכל,11
הרעה,11
איזוהי,11
מפתח,11
הענבים,11
הרקיע,11
ראיתי,11
נגמרה,11
העדות,11
בינתים,11
חמותו,11
מעטין,11
שבירושלים,11
מזכירין,11
למזרח,11
מרשות,11
הפאה,11
בירק,11
בינו,11
העקר,11
בגדיו,11
אוסרים,11
העלם,11
תביא,11
התחיל,11
המפתח,11
המפתה,11
לדמיהן,11
לשנה,11
ממון,11
הסיט,11
הניחו,11
דינרין,11
כהנה,11
שאמרה,11
בחבל,11
לקצר,11
נבלת,11
התהום,11
בונה,11
רחים,11
הנוטל,11
מיתת,11
מיבמין,11
היסוד,11
מיני,11
ממירים,11
לשניה,11
לסטים,11
במתנות,11
הלבן,11
בגסה,11
הלשכה,11
גדולות,11
לעשר,11
פועלים,11
לעתיד,11
תיק,11
הקורות,11
באלו,11
עוברין,11
שקל,11
יוצאים,11
רבית,11
קצר,11
קמח,11
יוסף,11
ראתה,11
קבר,11
לעצמן,11
נאכלים,11
הצנור,11
דפנות,11
מגדל,11
שנעשו,11
מעשרין,11
בדינר,11
ידות,11
מימיו,11
מבין,11
שעות,11
פסק,11
ישתמש,11
המוצא,11
עקר,11
שנדר,11
הגוף,11
עמי,11
נוהגת,11
הפקחת,11
מלפני,11
בעבודה,11
יושבין,11
שמתו,11
שנמצאת,11
המדרש,11
סדר,11
הזבחים,11
בנכסי,11
בזמנו,11
האכל,11
ננס,11
נטע,11
להורות,11
הפועלים,11
מפר,11
שלחן,11
המערכה,11
שירדו,11
מכם,11
קצרה,11
לאיזו,11
קציר,11
שכיר,11
במעשה,11
להלך,11
שיצאו,11
לחל,11
בכחצי,11
כחו,11
לבשל,11
פיהם,11
בביאה,11
החנוני,11
ידע,11
מלכות,11
דוחין,11
הלומד,11
שהכל,11
מוצאי,11
מפסיק,11
פוסק,11
מזמנין,11
זהו,11
פודה,11
נתנן,11
שימרח,11
לכסות,11
קדשיו,11
הנץ,11
הגט,11
אילך,11
התבואה,11
לראשון,11
הנשואין,11
כתבת,11
דעת,11
אליהו,11
האמצע,11
ראשית,11
מקצתו,11
מקדשים,11
מתנדבים,11
אלהינו,11
אחיך,11
צלוחית,11
ישראלים,11
זרעו,11
חטאתו,11
מקפות,11
הנסכים,11
אור,11
נפדו,11
נפדה,11
ל,11
מלאכל,11
הכשרו,11
קטנית,11
קטנות,11
תמיד,10
תמות,10
קהלת,10
אבות,10
נשתיר,10
במבוי,10
כף,10
קדשת,10
דן,10
עברות,10
בפרה,10
בפיו,10
כסהו,10
כמוהו,10
משלח,10
שורין,10
קבים,10
ישתה,10
אתרוג,10
כותים,10
בסיד,10
מקדח,10
מתפלל,10
יחזקאל,10
זמנן,10
השחר,10
נותנן,10
מאותו,10
העובד,10
הקדיש,10
במטה,10
במאה,10
מקואות,10
דלתות,10
טבלא,10
תוקע,10
יפתח,10
בחובה,10
חמורה,10
יפדה,10
תהיה,10
בגופו,10
יענה,10
יעלה,10
שלפניו,10
צרור,10
הנכנס,10
תלמיד,10
סריס,10
לסמוך,10
העבד,10
ממעט,10
בטלו,10
תאנה,10
נקראת,10
ממחה,10
סומכין,10
נדון,10
תורין,10
ששחטו,10
באלול,10
בחדש,10
להזות,10
הנחש,10
מלקט,10
בורר,10
מתחלתו,10
מכיר,10
בנשים,10
מכון,10
מכהן,10
כדרכן,10
כברה,10
מנכסי,10
מטילין,10
בשבעה,10
הרביעי,10
רחבו,10
מקריבין,10
שאכלו,10
המנגע,10
בעליו,10
שנשאת,10
שקלים,10
בבקר,10
במקומה,10
שנראה,10
התינוקות,10
השירים,10
תהי,10
הריעו,10
שקמה,10
שרץ,10
מזכה,10
מעבירין,10
היכל,10
שנת,10
מושך,10
שאל,10
רשע,10
מואב,10
חסיד,10
ערובי,10
אכילת,10
ראו,10
האמורה,10
לעצמה,10
תאמרו,10
לחובה,10
הראשונות,10
הורו,10
צאו,10
מעשרות,10
חמיו,10
הכניסה,10
שעתה,10
מודדין,10
מתעשרין,10
פרט,10
פרח,10
פעם,10
לכתב,10
להפריש,10
חלצה,10
גמור,10
המוקד,10
לילך,10
סרק,10
שמתה,10
פנים,10
שופרות,10
המדמע,10
המדיר,10
נסת,10
חיבי,10
נאה,10
לחלק,10
סורר,10
לחיה,10
סופה,10
משלימין,10
הסכין,10
שלשת,10
שלמי,10
מתן,10
מתי,10
לזבז,10
מצטרפת,10
מכת,10
שנכנס,10
מחט,10
קצבה,10
שכבת,10
לחברתה,10
פלונית,10
חולק,10
כמקוה,10
קפות,10
כיס,10
כזה,10
כוס,10
כבר,10
חדשה,10
לגדר,10
אחריהן,10
ארבעת,10
נזירים,10
נתינה,10
שחיב,10
עונין,10
טען,10
חנניא,10
שורו,10
שופר,10
קנין,10
שוות,10
חלל,10
משנים,10
מברכין,10
החומה,10
תרוד,10
עניי,10
עולים,10
הפך,10
היד,10
עמון,10
עמוד,10
הגס,10
שבלת,10
דרש,10
נרות,10
שאתם,10
מרחיקין,10
גרנות,10
נמנעו,10
גרן,10
יתומים,10
גנה,10
אשמות,10
הקנים,10
אסורן,10
אחזה,10
שלפני,10
בחג,10
בבא,10
לבניו,10
עשבים,10
השדרה,10
אוחז,10
אוהב,10
בשור,10
צריכים,10
תבלין,10
לתחום,10
אהרן,10
שואלין,10
אלהיך,10
משחרב,10
המתנות,10
ברבן,10
כ,10
ביובל,10
נוחלין,10
קוצה,10
ינתנו,10
עזרת,9
עודפת,9
קן,9
צר,9
כט,9
המדינה,9
טמאוני,9
תחתון,9
כרגלי,9
שיהיה,9
האונס,9
משמו,9
בחכמה,9
חלקים,9
בלינה,9
בעפר,9
מכפרין,9
בעלת,9
קברות,9
ישפך,9
בספק,9
ישחט,9
התרו,9
אותיות,9
עברו,9
שיביא,9
מקול,9
הקורא,9
שיבאו,9
התבן,9
המקדשין,9
שלחנות,9
בעשרה,9
השפה,9
שחורות,9
בניה,9
מצלת,9
הרשות,9
השוק,9
למכור,9
שחיטת,9
הקמה,9
נסכין,9
הקיף,9
יורדין,9
המשכב,9
שעשאו,9
שאפלו,9
מתניו,9
להכנס,9
מעיר,9
שקצים,9
שלוחי,9
הקריבן,9
הפרק,9
כסותו,9
הפוך,9
סמיכה,9
הטהורה,9
בפסיון,9
נוטע,9
מירושלים,9
בגדול,9
ביבש,9
מכסין,9
כותש,9
שבישראל,9
העצמות,9
הספר,9
לשלח,9
לשדה,9
תשעים,9
הניחה,9
חתכה,9
האמנין,9
שדרכן,9
בחמש,9
ברשותו,9
לרבן,9
זומא,9
הקלעים,9
בזפת,9
המערב,9
מפרישין,9
שגגתה,9
לקטן,9
לקבר,9
בורא,9
מכות,9
המין,9
תגלחת,9
זדון,9
מקיפין,9
כבני,9
טרופה,9
אמרתם,9
רחבן,9
הספינה,9
מתחיל,9
לפסל,9
בדמי,9
חצאי,9
נוטלות,9
הלוה,9
רמשים,9
מטביל,9
הכסת,9
לפקידה,9
ששחט,9
כשהיא,9
הנדחת,9
שכתבו,9
במקומן,9
במקומו,9
ממעשר,9
מחלל,9
שבמקום,9
בנפשו,9
ממעות,9
באסר,9
הירק,9
תבן,9
הצפון,9
לסוך,9
לסאה,9
טומנין,9
דורות,9
מפקידה,9
שאת,9
פרוע,9
שאף,9
ערופה,9
מודד,9
המפקיד,9
הבהרת,9
החרם,9
רגל,9
הרחים,9
השניים,9
קפה,9
החיה,9
החוט,9
שעירה,9
הזכר,9
צלי,9
הזבה,9
טמאתן,9
ציר,9
צדה,9
אמנות,9
הודע,9
היינו,9
הבכורה,9
בחליצה,9
מיריחו,9
אתנן,9
ידון,9
פרקים,9
שענה,9
ההלל,9
נחוניא,9
פנה,9
מטמאתן,9
יגמר,9
לכפר,9
גמרו,9
לכנס,9
פגם,9
מטמאיך,9
חלקה,9
המזיק,9
חלוף,9
הפרכת,9
ארכו,9
מתקנין,9
ארון,9
הגדר,9
עזה,9
לילד,9
תעניות,9
בשאינו,9
סלי,9
שכנגד,9
אחריה,9
המדרס,9
שקבלו,9
המדבר,9
המגרש,9
אילים,9
טמאתני,9
לחין,9
לשתיהן,9
לזרע,9
משך,9
שליח,9
השעיר,9
שלחה,9
שיריה,9
ממש,9
ממך,9
ערמה,9
עריס,9
שיראה,9
משקים,9
מחל,9
מהר,9
מהו,9
מדד,9
עראי,9
החלות,9
חורשין,9
לתת,9
הארון,9
מהללאל,9
יושבת,9
לדה,9
בבכור,9
כנס,9
כמו,9
מראות,9
אילונית,9
לארבעה,9
השמים,9
לבני,9
ישנים,9
החטים,9
לאמה,9
מוריד,9
שיעלה,9
האומרת,9
המטלטלין,9
טהר,9
מארבעה,9
שמנים,9
להחזיר,9
שופך,9
השכחה,9
חמה,9
יחידי,9
טפלה,9
לשלשים,9
תקרב,9
בכבוד,9
נשפך,9
הפה,9
הגוזל,9
הלב,9
הכף,9
הקברות,9
הגז,9
נסתפג,9
יונית,9
יונים,9
שבית,9
משלמת,9
מנחילין,9
מקצתן,9
מקצתה,9
הגדיש,9
הנגעים,9
שילדה,9
גוש,9
כנגדן,9
במחסר,9
מחזיק,9
צעקתכם,9
הלבונה,9
השולח,9
שיכול,9
בכף,9
בבת,9
רגליה,9
אתו,9
שבשמים,9
במותר,9
בפרות,9
אבי,9
במאתים,9
זקנה,9
עכשיו,9
עינו,9
באחרונה,9
אחוריו,9
טלית,9
הנשרפים,9
ח,9
כפרה,9
בקפה,9
אונאה,9
דלעת,9
בקטן,9
נעלם,9
הנרות,9
נעבד,9
שחיטתה,9
עוללות,8
נסכי,8
שעירים,8
העלהו,8
סך,8
נר,8
שיסתאבו,8
בזבחים,8
שנחלקה,8
יח,8
דע,8
גם,8
ביציאתו,8
תלתן,8
עודף,8
לשביעית,8
כפרים,8
שותין,8
שותות,8
מסככין,8
משקל,8
משעה,8
משנה,8
בארבע,8
משמט,8
נמנו,8
משיב,8
משוח,8
משדה,8
נמדד,8
קבעו,8
בלילי,8
אומרין,8
לכוהן,8
בעדר,8
כלמטה,8
שהתחיל,8
תלמידיו,8
הזקנים,8
טובה,8
ישבר,8
מקלי,8
טהרת,8
בקרקע,8
ירעו,8
מכרתי,8
לצפון,8
הקודם,8
התמיד,8
השיר,8
לרפואה,8
בועלה,8
רעהו,8
הראה,8
העובר,8
באחותה,8
יצאה,8
מפיה,8
המתים,8
שלחני,8
מדמעת,8
הקהל,8
סרידה,8
תוכו,8
האכלים,8
הותירו,8
יפות,8
המרחץ,8
למקומה,8
כקרקע,8
הזכרים,8
החיצונים,8
המקפה,8
ימתין,8
החיצונות,8
בכוס,8
נזכר,8
העביר,8
מנעל,8
משביעין,8
צרבת,8
נוחה,8
נודר,8
יסוד,8
העצם,8
מעוטו,8
גחלים,8
בחבית,8
בפחות,8
בשוגג,8
הסוס,8
ממאה,8
ההקדש,8
התורם,8
הנשה,8
בחיה,8
נגמר,8
הפקדון,8
הניר,8
הנגע,8
לקרב,8
חשוד,8
ימיו,8
המחרשה,8
נברא,8
לקטו,8
מלבן,8
האסקפה,8
חריץ,8
נזונות,8
מכרן,8
מכרו,8
מעזיבה,8
מכלי,8
רואים,8
לבעליהן,8
ארצות,8
ילמד,8
ילדו,8
למאכל,8
צפרים,8
רחוק,8
לפשט,8
לפרק,8
שתרד,8
שתצא,8
מילה,8
מניקה,8
זבות,8
ירמיה,8
הלשון,8
הכלה,8
לפניה,8
תרומתן,8
מזכיר,8
באזוב,8
הזורע,8
באתי,8
ממעטת,8
תטל,8
אמוריו,8
תור,8
החשוד,8
יטול,8
לעשרה,8
שנקבה,8
שקדש,8
שנו,8
יולדות,8
מלפניו,8
כקלפת,8
שבר,8
שבה,8
הנכסים,8
רקב,8
קרטוב,8
מצרית,8
רכב,8
רחל,8
נאכלת,8
החרש,8
אכילה,8
הכבוד,8
החמץ,8
בקורה,8
האגוזים,8
מדעת,8
כרשיני,8
למים,8
מלשלם,8
לעצים,8
צבי,8
יהוה,8
סכתו,8
לקלעים,8
הרודה,8
קושרין,8
מבקש,8
שנכנסו,8
פשה,8
ללוי,8
בתגלחת,8
תלמידי,8
המחבר,8
לכתל,8
תשובה,8
לכלי,8
מאנה,8
הבכורות,8
שעורה,8
עבודתו,8
המוכן,8
חצוצרות,8
שנזר,8
הסמוך,8
פסחו,8
באבנים,8
מחצלת,8
מחציה,8
המהלך,8
ספינה,8
גליל,8
חוטין,8
מהלכת,8
סדרים,8
מתריעין,8
האמן,8
זיתיו,8
שמאל,8
לחרש,8
נהר,8
מעידים,8
סופן,8
הוציאו,8
נשואין,8
השבועה,8
החמין,8
אצבעותיו,8
האחרונים,8
מקף,8
אהלים,8
האמורות,8
לדעתו,8
מחו,8
ערוה,8
מדף,8
מהיום,8
מלאכות,8
חזיר,8
החלון,8
חותה,8
מכעדשה,8
תבשיל,8
ליי,8
לחי,8
גזרו,8
לדן,8
הפסיד,8
לבש,8
מתקימת,8
מחזיקין,8
נפרעין,8
כבד,8
ארגמן,8
גולל,8
גואל,8
מחמרי,8
שבכרם,8
הקרוב,8
דרכה,8
בכורי,8
הסומא,8
מציאת,8
לאמר,8
חברה,8
המוליך,8
חנניה,8
לצדיקים,8
הקציר,8
חרב,8
תעידוני,8
משיעשה,8
השלמים,8
תרעה,8
יעשנו,8
בנביא,8
שנדרה,8
יחלוקו,8
שבטים,8
קמצה,8
מצותן,8
זבל,8
נתתי,8
משמשת,8
הגזית,8
יועזר,8
שדות,8
נתלה,8
לקדשן,8
הטרפה,8
שזורי,8
הפנימיות,8
השן,8
הרע,8
הרב,8
זריקת,8
הגויה,8
במשקין,8
נשאו,8
הגר,8
מעשיך,8
בשתים,8
שבלע,8
שבכל,8
כתבי,8
הדרום,8
ברוקה,8
לעדות,8
מפסיקין,8
שאסר,8
מערות,8
שאבד,8
מקומות,8
השורף,8
החרובין,8
בשת,8
בפי,8
