כסילים,24
אלכסנדרי,24
זמרו,24
צפורן,24
נכנסים,24
איזבל,24
הקרוב,24
בכורו,24
הכותים,24
בעיניכם,24
לאבוה,24
עולמו,24
לשמי,24
לשחת,24
לשור,24
ליגזור,24
משלשים,24
זוגא,24
הכליות,24
לקטו,24
לקהל,24
גזירי,24
שתרד,24
כמיניה,24
הנרבע,24
הנראה,24
שקנה,24
מושכין,24
למקח,24
הדמאי,24
לרשותו,24
תמכור,24
ללחם,24
יזרוק,24
תמימם,24
שנדר,24
כריכות,24
לבונתה,24
ליקט,24
שמרת,24
לחמך,24
לחים,24
שלקח,24
פרעתיך,24
ערבא,24
התחתונים,24
יתיצב,24
מועלים,24
שיחה,24
מישרא,24
לאשת,24
חבורות,24
לאהל,24
אמשול,24
לאבי,24
כדרבה,24
פתילות,24
אמצעי,24
אבנטו,24
בגשמים,24
כתפו,24
כשער,24
כרמך,24
כרוך,24
בקדרה,24
דחיטי,24
כנפיו,24
מילקא,24
לשוכר,24
נזקין,24
ביקור,24
כנור,24
גבורתו,24
כמהו,24
כינויין,24
השכם,24
בגוויה,24
עקרון,24
המשתחוה,24
דאכתי,24
נתחלף,24
טרחינן,24
כחצר,24
הפאה,24
לעשותה,24
הסנדלר,24
הגורם,24
כוון,24
נתגלה,24
צוארו,24
ביטוי,24
רוחו,24
רפא,24
גרידא,24
להפסד,24
שנפרצה,24
סמים,24
קפץ,24
בגלגל,24
דמחוזא,24
כשירות,24
להנהו,24
שחיטתה,24
הדרה,24
עשק,24
עמא,24
סרק,24
לכבות,24
המשפט,24
נוי,24
עירבה,24
לשלומי,24
כתובות,24
לשלוחי,24
קרני,24
מפץ,24
מפו,24
מסך,24
המפתח,24
כמחלוקת,24
יתד,24
קערה,24
ינס,24
דרכך,24
חסה,24
המנסך,24
חגב,24
נשיהם,24
אתינא,24
זוטרי,24
דרנ,24
דנו,24
דעות,24
דעבר,24
ברד,24
בצק,24
בטן,24
אפותיקי,24
אדע,24
קיום,24
המטמא,24
דשמעה,24
המטהר,24
בזכרים,24
זכרונות,24
נכרתו,24
הבאתם,24
נערי,24
דלוקח,24
הפרוץ,24
המגילה,24
הגרנות,24
נטמאתי,24
כמתנת,24
יתקע,24
קברי,24
שירות,24
לדעתו,24
המאור,24
ירשו,24
ממונה,24
החלות,24
במעלה,24
ירחו,24
הפסיד,24
יקים,24
טומאתן,24
יקבל,24
תובעת,24
עבידתייהו,24
יעזב,24
נוטע,24
כמנין,24
כמנהג,24
דעיקר,24
במיתת,24
אליאב,24
קולטת,24
תותירו,24
יליד,24
לדויד,24
יכבס,24
אומצא,24
כבמוחזק,24
מתרתי,24
העינים,24
במטלטלין,24
הענבים,24
יאסר,24
יאבד,24
דכולה,24
צדקך,24
יקדיש,24
מחללינן,24
טביחה,24
גידים,24
גייז,24
פוקקין,24
מדרישא,24
לאיחלופי,24
גזול,24
בפשיעה,24
התורם,24
גופי,24
גולל,24
קרניו,24
חוצות,24
גדלו,24
מתחלת,24
שנולדה,24
ליארס,24
לגלות,24
יתכוין,24
מזכין,24
הפועלים,24
מחרימין,24
נשאלין,24
חומשא,24
חלבים,24
בשמך,24
ברבן,24
נט,24
סומקא,24
בז,24
שמתיה,24
מתקנין,24
משתין,24
בזמנן,24
משחק,24
נקובה,24
בעדו,24
טופח,24
שבנדה,24
מקלה,24
קוראין,24
דאימיה,24
מעיז,24
הערבה,24
מסלק,24
להשתחות,24
שבחצר,24
ביבש,24
שבחוץ,24
ממיר,24
זימון,24
דנפלה,24
חרפה,24
מלבן,24
משכים,24
למקוה,24
מכבה,24
לבנון,24
בדמו,24
דקדיש,24
בדור,24
מחלל,24
השאיר,24
פרשי,24
בשערו,24
סכינא,24
במומין,24
מדרש,24
מגעת,24
הרשעה,24
קנסות,24
אגוזים,24
חכים,24
בהודאה,24
פנאי,24
שחטאו,24
עבידתא,24
מתיירא,24
אדמתם,24
בלבונה,24
ממעטין,24
כלומר,24
הכיתי,24
לחליצה,24
חברך,24
בשברי,24
תתאה,24
בסימנין,24
למאכל,24
משפטיך,24
תשמר,24
צפרים,24
תשבר,24
לחלוץ,24
קינוי,24
שאילה,24
בעיקר,24
בעידן,24
תפשת,24
הכביד,24
מכותל,24
מצאתיה,24
תעבר,24
הרובע,24
בכספא,24
מריבה,24
תמרה,23
אגיד,23
שתכנס,23
סדרים,23
תלוש,23
שהוציא,23
תטהר,23
שהעריך,23
לתקוני,23
תותי,23
תופס,23
שהבעלים,23
בגוייהו,23
מוכיחין,23
הבשמים,23
טעמים,23
הנגעים,23
לתלות,23
לשבר,23
מקרין,23
לרשת,23
זורה,23
לצבא,23
ששמע,23
הכוסות,23
לזכרי,23
לעמו,23
שרית,23
אגודא,23
לסדר,23
כהוגן,23
בגימטריא,23
לירד,23
לימי,23
שמתם,23
הנמכר,23
בטהרות,23
ערכך,23
ערכי,23
שלחנות,23
חיובי,23
עקרב,23
מדינר,23
שירו,23
דמטמא,23
מסייעא,23
לבבי,23
לחבירתה,23
עולותיך,23
מיראה,23
ממיתין,23
לבעליו,23
שויוה,23
מנינן,23
ענוה,23
נפטרו,23
צלמות,23
מיפטר,23
מנחתו,23
שגזל,23
שבתם,23
תחזור,23
תפלות,23
כשמת,23
פרוטות,23
שאלת,23
לשליח,23
גוללו,23
הגרלה,23
לעקור,23
תפיסת,23
עינינו,23
שרשיו,23
לטלטלו,23
עורי,23
היורש,23
אחרית,23
דחויה,23
לויתן,23
רצפה,23
גבורים,23
לשבות,23
לטומאת,23
כלכם,23
הרמה,23
יורדי,23
הרוב,23
אפקיה,23
מציון,23
הגזלה,23
העפר,23
לעשותו,23
כורש,23
אחורים,23
אחוריו,23
המקיים,23
שרייה,23
בצנעא,23
גרנות,23
ילדים,23
שהמית,23
לכמות,23
שטעונה,23
רחבן,23
כאשם,23
כאלה,23
אומרות,23
תעש,23
רהיט,23
תאר,23
צעקתכם,23
שוע,23
שרביא,23
נשתנו,23
רדף,23
הטבל,23
קנא,23
יכתוב,23
צריכים,23
ביבמה,23
הזאב,23
טירחא,23
פשה,23
פלט,23
חמירא,23
בגיזה,23
בצהרים,23
המתנה,23
מבשרו,23
המשרה,23
נבו,23
מפה,23
המקשה,23
לשונות,23
נופלת,23
קפצה,23
נעשתה,23
כבת,23
ירם,23
נערים,23
יכם,23
יגל,23
טפל,23
מטהרת,23
טבת,23
חמי,23
הביתה,23
זעם,23
ראשיהם,23
הדא,23
ממעשה,23
הגל,23
דמת,23
השכינה,23
יביאנו,23
למצרים,23
הכניסו,23
גוד,23
בשן,23
בגו,23
אתנייה,23
אכן,23
אבק,23
מבטיל,23
נפתח,23
דלעת,23
נענש,23
הפרכת,23
המוקד,23
המונה,23
נסתם,23
המולק,23
המדות,23
עבודתה,23
לבניהם,23
המברך,23
בטבלא,23
לקללה,23
ירצו,23
ירפא,23
גדלים,23
שמצינו,23
הוציאוה,23
נכנסת,23
קליות,23
דהות,23
שנטעו,23
ביראות,23
אלמנת,23
שיערו,23
שנותן,23
נחור,23
צרכי,23
יסבו,23
נפשייהו,23
בנותיכם,23
הגרגרת,23
קולית,23
מפליג,23
מחוצה,23
ילחם,23
ליראה,23
במהרה,23
תבואות,23
באתרה,23
במחוסר,23
בטבריא,23
שיורא,23
בארצך,23
גסות,23
בחיקו,23
לילקי,23
גלית,23
גחלי,23
צאנו,23
קידושיה,23
גומא,23
גוזל,23
דרובא,23
מטבחיא,23
טפלה,23
הזרעים,23
שיכולה,23
המפקיר,23
טמאו,23
בששי,23
שבראש,23
בשיל,23
לגופה,23
עמודי,23
ברעה,23
בקשה,23
בקצה,23
בקנס,23
עמדתי,23
באכילת,23
שבפרט,23
זך,23
אריכא,23
כאביי,23
משלך,23
משלה,23
משאי,23
השערה,23
הורמו,23
טורח,23
מריח,23
בעדת,23
שבמנין,23
שמצוה,23
בנחת,23
מצלת,23
בנאה,23
דאינשי,23
שאלמלא,23
חובתן,23
במוך,23
מפגל,23
שהחזיק,23
מעיו,23
מסוף,23
שבינו,23
סבלונות,23
ניפול,23
משתלחין,23
בחזה,23
במלכות,23
הגיורת,23
שבורה,23
קדרון,23
למריה,23
מלכת,23
שנהנית,23
מכרת,23
מסלקינן,23
למקפה,23
משכבי,23
השומע,23
סכנתא,23
דקדשי,23
מינן,23
מילת,23
חפשי,23
דקביל,23
פתאם,23
תמימין,23
הוושט,23
לביתך,23
מדתו,23
מדמה,23
העידו,23
מעמיד,23
חמרי,23
לחתום,23
אתית,23
אישתבע,23
יבשים,23
כשערה,23
מאמו,23
לבועל,23
ארחץ,23
אדניך,23
בשיתא,23
קיתון,23
ברשותי,23
פרוסבול,23
למזיק,23
למזיד,23
למולך,23
קונמות,23
חובל,23
לאחוריה,23
שהזיקה,23
בענין,23
הכינו,23
אמוץ,23
כלבים,23
שמלאכתו,23
נועלין,23
חביב,23
הלויתני,23
אלים,23
הכושי,23
לחכמה,23
בנגיעה,23
כשוגג,23
תקוה,23
תשמישתא,23
לחיות,23
אדברה,23
אזלה,23
אושא,23
אופה,23
אולת,23
ימיני,23
שאבדה,22
לתשעה,22
נטיעה,22
זמני,22
העזרות,22
הגמלים,22
מראהו,22
שתויי,22
מפשיטין,22
להשכיר,22
זילא,22
יפליא,22
כריסו,22
גזירת,22
בדבריו,22
לעמת,22
לעדה,22
שרוף,22
שרבו,22
לסאה,22
לנער,22
לנסך,22
שופטיך,22
תחתיך,22
בעינייהו,22
שפתה,22
לדניאל,22
למטן,22
ללבן,22
הימניה,22
בקראי,22
יתננו,22
מבקשים,22
חיישי,22
לחלל,22
לחבר,22
מרגליות,22
שללה,22
לזון,22
אבריו,22
לשקול,22
בחייבי,22
דסבירא,22
עציץ,22
שינת,22
מיתתן,22
בתמורה,22
ללמדו,22
לגור,22
לגדר,22
לבדך,22
תחתיהם,22
טרופה,22
שותף,22
מתחלקת,22
שוחד,22
נפישן,22
מנינא,22
אבניו,22
עמשא,22
למתניתין,22
שבהם,22
אלישיב,22
בקולי,22
עוברים,22
מינים,22
מלעשות,22
כצאן,22
ריפוי,22
עיבל,22
חקירות,22
נידונין,22
היורד,22
היוצר,22
היונה,22
בירדן,22
שכנגד,22
לפניהן,22
בנינו,22
ילמדו,22
ישפוך,22
חותכין,22
ביעקב,22
הרצח,22
הקיר,22
הקיף,22
הקטר,22
הגידו,22
כונסין,22
רמיה,22
תמחויין,22
סתות,22
יעשנה,22
עדרים,22
הגורן,22
העבר,22
רכבו,22
שריין,22
דחזקיה,22
קאמרה,22
ריחו,22
למחלוקת,22
כבתה,22
לעביד,22
גרוגרת,22
כבוס,22
יריעות,22
קאכיל,22
אחזיק,22
הלאה,22
הכתל,22
הכסת,22
תמו,22
תגל,22
היקש,22
שחד,22
שוח,22
שדו,22
צלוחית,22
רקק,22
רגלה,22
קצץ,22
קמת,22
רבוע,22
מלכיהם,22
צדי,22
צאת,22
הרביעית,22
להחזירה,22
בצואר,22
פלך,22
לנהרדעא,22
יעידו,22
שהבעל,22
הגרן,22
עדר,22
הגלה,22
סכה,22
עישור,22
קשרו,22
באתריה,22
האפד,22
נחם,22
המשיא,22
האיר,22
מבקשי,22
עיקור,22
מרד,22
לנר,22
נשיאות,22
לאי,22
תושיה,22
סברה,22
להנחיל,22
יעץ,22
דרגא,22
טפה,22
דקים,22
שבקינן,22
חלף,22
קמיע,22
הכן,22
מודינא,22
דני,22
דעתי,22
קללת,22
דהב,22
לקבולי,22
החרים,22
גבך,22
בבקעת,22
נקוט,22
בלח,22
בענבים,22
מיריחו,22
סחורה,22
נערך,22
קוצה,22
קולם,22
קולך,22
דכמה,22
קובע,22
נסלח,22
בתפילין,22
קדשת,22
דירת,22
שיתסר,22
בכניסתו,22
דיהב,22
היולדת,22
יתיר,22
דחיי,22
מפרשא,22
צדקתך,22
המאות,22
חלוצתו,22
ליורשי,22
בנעילת,22
החכמה,22
סביביו,22
למידין,22
קופות,22
לקטלא,22
דשבתא,22
דברך,22
הביאום,22
דאשה,22
בחזקתן,22
בחרתי,22
החורש,22
קונות,22
אוקמה,22
נדיב,22
נברך,22
הפועל,22
הפוסל,22
הפודה,22
בחתיכה,22
צדיקי,22
אבוהון,22
לתרוייהו,22
זרבבל,22
יחיו,22
כמותן,22
יונק,22
האומן,22
תרימו,22
מאיזה,22
צידה,22
יגדו,22
קרשים,22
באפיה,22
שצריכה,22
צומת,22
דרכיה,22
גירש,22
גיזה,22
בפיהם,22
הקלעים,22
כמוציא,22
צאני,22
גזעו,22
בדרכיו,22
נקראו,22
מתכון,22
ליואי,22
באידך,22
ליגאל,22
הסתרים,22
גאלה,22
לתשיעי,22
לשקיעת,22
ארנקי,22
חשיכה,22
בתמיד,22
דאיתקש,22
לגוים,22
בעמידה,22
פס,22
סא,22
נו,22
לץ,22
חב,22
טיבו,22
אריבל,22
המחזיר,22
בפעם,22
ארחות,22
משים,22
סוכתו,22
מרעה,22
מקרה,22
טווי,22
מקיף,22
מצטרפי,22
מקדח,22
במצה,22
מפסח,22
מפלת,22
במדת,22
כשאמרו,22
תקופה,22
מעשי,22
מעפר,22
מענה,22
בלוד,22
לבקרו,22
מסמא,22
מסלע,22
מסית,22
מנסך,22
פריטי,22
מנכה,22
שהקריבו,22
לזריקה,22
תרדיון,22
למשקל,22
חתום,22
בשתיה,22
מלכם,22
חרפת,22
משכנו,22
במליקה,22
מכתב,22
חצרה,22
מידה,22
בנשואין,22
שבבית,22
נשותיהן,22
מחלי,22
מוליד,22
מוכרה,22
מוכחא,22
חספא,22
העיסה,22
מגבי,22
שנתערבה,22
מאתן,22
אשלם,22
דצריך,22
הקריבה,22
אראך,22
למיתי,22
לגיהנם,22
הטמאים,22
אעפכ,22
חותה,22
בוכרא,22
בשומע,22
מכנסי,22
מכנגד,22
דברייתא,22
דייקא,22
שתתני,22
הכיור,22
כדבריו,22
אמלא,22
איתרע,22
תתמה,22
רואות,22
מעזיבה,22
הגברים,22
הבתולה,22
אלעא,22
אלין,22
בעליך,22
פורש,22
תרבא,22
דידעי,22
אימה,22
רעבון,22
שאחזו,22
תפוס,22
נערכין,22
נגאלת,22
אורז,22
אורו,22
אודך,22
ברקיע,22
אהבו,22
מבואות,22
אביהוא,22
אגרת,21
אגוד,21
תמלא,21
אבלו,21
הרבית,21
המלוכה,21
שהורמו,21
דליתנהו,21
תלכי,21
לקרובים,21
להוראה,21
כעדשה,21
יתיבנא,21
מרבים,21
לאחיך,21
מפניכם,21
יחללו,21
תונא,21
ברכיה,21
משמתינן,21
אידחי,21
טביומי,21
כסתות,21
נתייאשו,21
עשירות,21
מקרבן,21
מסוכה,21
זוטי,21
ברובו,21
המובחר,21
בהיות,21
נבוזראדן,21
ברגלו,21
לפרק,21
מינייכו,21
שתחת,21
זבוב,21
שופכין,21
למלאות,21
שרפת,21
לעמי,21
חצרון,21
לנוי,21
בסיפא,21
בהדדי,21
אבטינס,21
לאחריות,21
שפתו,21
שורין,21
הדלקה,21
האמצעית,21
דמעלי,21
הנעבד,21
הקונה,21
לכסף,21
הנולדים,21
לישן,21
מדמעת,21
לחמש,21
שלכם,21
הנייר,21
שידה,21
שחלק,21
תחלוק,21
שחזר,21
לאסף,21
הצרעת,21
לכוליה,21
איסורן,21
שוטף,21
שהתה,21
עריפה,21
העופות,21
השתחוו,21
אבטליון,21
שעליו,21
אויבים,21
בדלות,21
בקרובים,21
מנהיג,21
שנטמאת,21
עירה,21
מצפרא,21
פירותיהן,21
רשעה,21
לפדותה,21
לפירות,21
בערבות,21
בניתי,21
מאחרין,21
דאמרו,21
עברת,21
התנה,21
נתכפר,21
חברין,21
עייליה,21
בצרור,21
כיתי,21
רמאי,21
הערל,21
דאזלי,21
יערים,21
ההדיוט,21
שבהיכל,21
הנעל,21
הנדר,21
שולחני,21
המצא,21
ספסל,21
כבשה,21
יולדו,21
הכית,21
תלש,21
תיק,21
להוציאה,21
