תעש,18
בבאו,18
הישב,18
מצותיך,18
מוצא,18
שדד,18
שבה,18
ההמון,18
החשן,18
יזבח,18
קמו,18
פקודי,18
סכות,18
שערי,18
פרת,18
פרח,18
מבטן,18
פעל,18
מאיש,18
שנתו,18
חלום,18
ערף,18
עגל,18
הבור,18
סלע,18
סור,18
האשם,18
לאכלה,18
בניתי,18
בחצצרות,18
מסך,18
תפארת,18
מאז,18
סביבות,18
צאני,18
לבש,18
לגור,18
פיהו,18
ישת,18
ירם,18
יצק,18
לאחד,18
מלכיה,18
חנה,18
בריתו,18
באחרית,18
לאביו,18
יערים,18
עמרי,18
שבתם,18
אהבתי,18
כתוב,18
דין,18
ברח,18
ברד,18
בכה,18
הגבעה,18
אכן,18
תעבר,18
בשתי,18
אדע,18
אויל,18
אהבת,18
קומו,18
שת,17
צא,17
אח,17
מלכיהם,17
הקטרת,17
יכרתו,17
ישעי,17
מקרא,17
עברי,17
מקול,17
לימים,17
למלכא,17
מציל,17
השטן,17
יקבץ,17
יתנהו,17
יצרו,17
הקדים,17
קדימה,17
זכרו,17
דרכיך,17
תודה,17
דברך,17
נחלתם,17
מעלו,17
אדמתם,17
יזעקו,17
מסכה,17
המקדש,17
למזבח,17
נודע,17
תבנה,17
סרני,17
בשושן,17
העוף,17
לשני,17
הסלע,17
עזיהו,17
עזיאל,17
בחוץ,17
הניח,17
ספרים,17
הערבים,17
צפור,17
מלכת,17
בנתיו,17
נאמן,17
חקיך,17
הנותר,17
ילבש,17
אמרין,17
רחבו,17
יכפר,17
חציר,17
יכבס,17
לפאת,17
עריהם,17
ירמיה,17
מטות,17
הכהו,17
לעמד,17
תועבה,17
שקץ,17
שקה,17
יחשב,17
ההלכים,17
אבותינו,17
שלה,17
שחד,17
רעו,17
רמת,17
רגע,17
קשר,17
יורם,17
למשה,17
קיר,17
קין,17
קדר,17
לגוים,17
פרש,17
פיה,17
יגור,17
הדדעזר,17
יגאל,17
מאלה,17
הדלת,17
יברח,17
ההיכל,17
חלמא,17
אלישמע,17
יבנו,17
עצם,17
חכמת,17
יאיר,17
השלשית,17
באבנים,17
נלך,17
נחת,17
חטים,17
משך,17
ממזרח,17
עריה,17
מום,17
בתולה,17
קצות,17
יהואש,17
יושבת,17
לדרש,17
צאנך,17
שירו,17
לאחיו,17
לבדך,17
יכם,17
אמצא,17
לאסף,17
יבך,17
נמצאו,17
גבעון,17
חמר,17
יקרבו,17
זמה,17
תקחו,17
תקום,17
משמים,17
מעשיה,17
תירוש,17
תיראי,17
כרתי,17
אחינו,17
המלאכים,17
גיא,17
ישחטו,17
אשב,17
אסר,17
כבודי,17
אולת,17
נפשה,17
להשתחות,17
אודך,17
שפתים,17
בשבט,17
דלים,17
תנופה,17
קומי,17
קולם,17
נסעו,16
עודנו,16
ער,16
עורי,16
חת,16
בפעם,16
משלו,16
בחכמה,16
קברו,16
עדים,16
נבאים,16
מרפא,16
מרעה,16
ישפך,16
יזרעאל,16
שמאול,16
ישבר,16
ירשו,16
ירחם,16
האמרים,16
כלנו,16
כלכם,16
דהבא,16
יצעק,16
הקרש,16
הקיר,16
המשחה,16
יפנו,16
תהלה,16
נזרו,16
אבשלם,16
רמיה,16
יקבצו,16
הללוהו,16
יספו,16
מנגב,16
נהיה,16
האזינה,16
לשער,16
יירשו,16
תורתי,16
בחשך,16
בחיל,16
לריח,16
הסוסים,16
הכיתי,16
סיחון,16
ריקם,16
הכינו,16
לצבאתם,16
מלכו,16
חוצות,16
חקתי,16
משפטיך,16
נאמר,16
הנתינים,16
אמריה,16
רחבה,16
הבירה,16
ששון,16
צלמות,16
בבשן,16
פשרה,16
צידון,16
היות,16
לנער,16
לצדיק,16
יחטא,16
ככתוב,16
החרם,16
מדרך,16
צפה,16
צנה,16
יספרו,16
אצרות,16
היינו,16
ההין,16
מבוא,16
פגע,16
אלישיב,16
ארעא,16
הגלה,16
ארבה,16
עזב,16
עוג,16
לשונם,16
שמחת,16
נסע,16
נגש,16
ארחות,16
שלחן,16
לנשים,16
הוריש,16
צדקתך,16
שכבת,16
חזאל,16
להוא,16
חומה,16
למן,16
עצום,16
לדר,16
אסיר,16
כסה,16
כמה,16
גורל,16
כבס,16
כאש,16
ילכדו,16
לגוי,16
זכריהו,16
נטויה,16
ירב,16
לבדי,16
יפן,16
יעץ,16
יסע,16
תשכב,16
החוצה,16
תקרב,16
יקריבו,16
עמרה,16
יוסיף,16
החי,16
מקרבך,16
אינם,16
מעשיך,16
דעו,16
שנאתי,16
אחתי,16
אחים,16
אחזת,16
בצל,16
התרומה,16
טמאה,16
אפר,16
כבודו,16
הקמתי,16
בשרי,16
זרוע,16
אהי,16
חטאות,16
שפתיו,16
בשבי,16
ברעה,16
ה,16
מדרכו,16
כפיו,16
חצרון,16
קולו,16
לנחלה,15
רד,15
צו,15
הכרוב,15
גבולם,15
דך,15
ישביה,15
יכשלו,15
כנפי,15
תכרת,15
בראשנה,15
משוש,15
הברזל,15
מראש,15
ישחט,15
מלכותא,15
זמרי,15
בקרבה,15
רעתם,15
יקטר,15
כליל,15
יקדש,15
תרומה,15
הרמה,15
העולה,15
מפרי,15
יצאה,15
יעזבו,15
מעמך,15
שעריך,15
בגורל,15
נחור,15
הזכרים,15
חרבות,15
דריוש,15
בדרכי,15
כחול,15
מנחם,15
יסיף,15
העור,15
יתיצב,15
לשמי,15
לרשע,15
המערה,15
משפטיו,15
חקתיו,15
נפלאות,15
המנרה,15
מרעים,15
לפתח,15
מישך,15
בדוד,15
אזמרה,15
בבעל,15
הפנימי,15
האלפים,15
לעבדיך,15
באפי,15
מזרע,15
מזרח,15
הריעו,15
באחת,15
שחר,15
מורה,15
פריו,15
פריה,15
רנה,15
חסדי,15
החרש,15
רבת,15
עיניכם,15
עיניהם,15
ראשם,15
חנית,15
יקברהו,15
צבי,15
צאו,15
הוית,15
הילילו,15
פשה,15
תשועה,15
מימים,15
פנו,15
אשתך,15
מאדם,15
המונה,15
עשק,15
לקראתם,15
עדה,15
סגר,15
נשי,15
נתניה,15
ימותו,15
לחצר,15
קריה,15
עשיר,15
אפסי,15
מרה,15
הלכתם,15
בתורת,15
הלכים,15
השמיעו,15
להון,15
השנים,15
סגור,15
לחת,15
יורדי,15
להשמיד,15
אחימעץ,15
כחי,15
ממדבר,15
לזרעך,15
גבורתו,15
אדניהו,15
ישק,15
שמונים,15
יצף,15
לאיל,15
טרם,15
כמעשה,15
חמץ,15
ילחמו,15
אלפי,15
גבעה,15
עניי,15
ישלחם,15
האופנים,15
תקוה,15
הרה,15
העל,15
המו,15
נשיו,15
הוה,15
נשאת,15
כתנת,15
האח,15
איים,15
מעשהו,15
שאלת,15
שחקים,15
לטובה,15
נביאי,15
בכי,15
אהה,15
אדר,15
חטאים,15
בשמך,15
תנתן,15
אהבה,15
ברוח,15
ביומו,15
בגבעון,15
נערו,15
נעמן,15
אגיד,15
להכרית,14
בצדק,14
תת,14
הכרמל,14
קל,14
נבוזראדן,14
טל,14
עובר,14
בפיו,14
הבתים,14
בארצך,14
המכנות,14
חלקיה,14
קעילה,14
משאת,14
נפשכם,14
בפלשתים,14
ישתה,14
מרחק,14
כראות,14
מחלקתו,14
מעליך,14
ירבו,14
בצדקה,14
השור,14
נבוכדנאצר,14
יצאת,14
המשפט,14
זכרת,14
לאבתיך,14
ראינו,14
תהיין,14
מתניה,14
נחלתך,14
יפול,14
מעלליכם,14
יעזר,14
פשחור,14
נהרה,14
יסור,14
הכלית,14
נהפך,14
העלו,14
סריס,14
בשופר,14
האזינו,14
לשחת,14
כהני,14
בחמה,14
לקדש,14
נבון,14
חרבי,14
מכסה,14
המלח,14
בעמים,14
חקיו,14
ילין,14
הפנימית,14
מידם,14
תעשון,14
הכית,14
אכלתי,14
מחלי,14
נתתיו,14
תעל,14
תמו,14
תבן,14
באלה,14
החרים,14
יחלק,14
שוע,14
שאת,14
רגלו,14
רקם,14
יזעק,14
יותר,14
למינהו,14
קלו,14
ראשך,14
חנוך,14
ציה,14
צוך,14
פקדתם,14
אתנך,14
נשאים,14
בארצות,14
ציבא,14
הגבעות,14
לדרוש,14
יביש,14
פעור,14
שנאה,14
ישרפו,14
בתיהם,14
אריות,14
צורי,14
סמך,14
הבאר,14
שמתם,14
הקשיבו,14
יבאהו,14
האמה,14
נצר,14
חייו,14
לחצי,14
להושיע,14
מישרים,14
נגו,14
נבו,14
לאכול,14
ירבעל,14
בתולת,14
בתוכך,14
להוציא,14
אענה,14
להים,14
האריה,14
חושי,14
לרע,14
למס,14
לכד,14
אספו,14
גרשון,14
ימיתהו,14
כעס,14
אנתה,14
כחו,14
אחימלך,14
ככלות,14
בתוככם,14
החזיקו,14
לבבם,14
ילינו,14
ממשפחת,14
יחן,14
השלשי,14
לאות,14
גבעות,14
כדברך,14
תשים,14
יחיאל,14
חגי,14
תראו,14
שלשום,14
אכול,14
נתנם,14
השר,14
איתן,14
שברו,14
תבנית,14
החילים,14
גרה,14
הגדיל,14
גפן,14
שאון,14
אחתו,14
כרמי,14
ברע,14
למקום,14
בכח,14
נינוה,14
לירדן,14
לבניך,14
ליראה,14
בהיכל,14
אצא,14
אפל,14
בהיות,14
בארבעה,14
חבלים,14
עינו,14
אהלי,14
בראשו,14
חרמון,14
נערה,14
מלאכי,14
עזריהו,13
נסלח,13
אבדה,13
עונך,13
דע,13
כמוני,13
ישאלו,13
תימנה,13
יתרו,13
נפשות,13
פליטה,13
בעוד,13
מקשה,13
ירעם,13
ברגליו,13
בלבנון,13
רמליהו,13
למלכו,13
השכם,13
מצבה,13
יעיאל,13
העזים,13
הרשע,13
יקחהו,13
בנימין,13
הבעלים,13
הקשה,13
מפיו,13
המתים,13
זכרי,13
יפרש,13
דגון,13
הציל,13
מעתה,13
מעוז,13
אדמתך,13
ידיכם,13
הפעם,13
חפצתי,13
בפיהם,13
העבדה,13
הנמצאים,13
תביא,13
כורש,13
נלחמו,13
לשמך,13
לשכן,13
תאבד,13
ראשיהם,13
הושיעני,13
הפקדים,13
שפטיה,13
מלתא,13
בזהב,13
ערלים,13
חרבה,13
משפטים,13
בשגגה,13
לצאת,13
הרביתי,13
אמרתך,13
הקרבתם,13
החיצונה,13
מלחמות,13
יכין,13
כאלה,13
לשנים,13
האחרון,13
תקריב,13
הלחת,13
הלאה,13
ענבים,13
בגיא,13
לעשת,13
לערב,13
מחרב,13
תשם,13
מנחתו,13
אבינדב,13
זכרתי,13
הימן,13
למצרים,13
שכל,13
שוק,13
קנאתי,13
לנגד,13
רעת,13
רמש,13
פקדת,13
יוצר,13
קמה,13
ראתה,13
ראות,13
מדון,13
יהפך,13
סלחת,13
המטרה,13
הושע,13
יצעקו,13
ביניכם,13
ההרה,13
מימין,13
אתהן,13
ההלך,13
העשירי,13
כנפים,13
מאתי,13
מאתו,13
תראינה,13
ימיני,13
פדה,13
לכיש,13
חלקת,13
סיחן,13
הגפן,13
ארכה,13
עצל,13
הגבר,13
עזך,13
הפקיד,13
יאהב,13
סרה,13
מיכאל,13
אחרית,13
אחריה,13
מזבחי,13
חיתו,13
אצוה,13
לטוב,13
נתנאל,13
לחרב,13
חיות,13
שמרים,13
נגה,13
המגפה,13
עשתי,13
לפנינו,13
עמינדב,13
חטאה,13
נטיתי,13
לזהב,13
משקלה,13
צדקתו,13
בנחלה,13
לפר,13
מעליהם,13
עצמו,13
אסרה,13
לאב,13
כען,13
אנשא,13
מיהודה,13
נפשתיכם,13
לברך,13
קערת,13
גבורים,13
פיהם,13
בכורי,13
יסד,13
ינח,13
מציון,13
יחת,13
לאמו,13
תאכלנו,13
אמוץ,13
לאהבה,13
כרובים,13
קנאה,13
תשבע,13
בימיו,13
חדה,13
זית,13
חמרים,13
תמרים,13
ישכנו,13
יחזקו,13
עתודים,13
כנפיהם,13
עמשא,13
עמרם,13
שגיא,13
נשמה,13
איתי,13
הלם,13
הכו,13
הטף,13
הטו,13
הוד,13
אינך,13
אליפז,13
דשא,13
קלון,13
דמה,13
הגדתי,13
תפתח,13
שאלו,13
אחרת,13
כרים,13
אחזה,13
בקש,13
אזני,13
קינה,13
באף,13
ארז,13
אמץ,13
אלו,13
תעבד,13
אלופי,13
בשוב,13
ברמה,13
יוכלו,13
אהבי,13
הנשיא,13
העמיד,13
האיפה,13
כפות,13
קולך,13
בידנו,12
כעפר,12
רץ,12
עברתי,12
פח,12
לץ,12
בד,12
ברושים,12
להקטיר,12
בשנים,12
תרימו,12
תכון,12
נפשנו,12
נמות,12
תכבה,12
בעתו,12
בערת,12
בענן,12
מרחם,12
ישמר,12
מקור,12
אויבי,12
יריב,12
נכרת,12
בקרבי,12
לחרפה,12
כלתו,12
הקהתי,12
תחתם,12
הרמש,12
תחיה,12
תחטא,12
העולם,12
נחמתי,12
מזקני,12
למינה,12
בצאתם,12
יפרץ,12
אדניה,12
המדברה,12
העדות,12
מעשי,12
נחלתי,12
מעמו,12
בלבי,12
להכות,12
המראה,12
בכרי,12
אדמתו,12
הפתח,12
תדעו,12
יערך,12
מעלליהם,12
עניים,12
אתננה,12
נוכל,12
בצהרים,12
יסוד,12
ינתן,12
ינקה,12
תאוה,12
הסוס,12
עתדים,12
הנתק,12
תלכנה,12
בחדר,12
הניף,12
המעשה,12
ימהר,12
חרשי,12
נבנה,12
מלין,12
כדברים,12
המכה,12
מכון,12
המות,12
נאות,12
ירננו,12
המנשה,12
גרים,12
חציו,12
יכבד,12
תולדתם,12
באחיו,12
ירמות,12
רומה,12
בגוי,12
שרפו,12
לעמו,12
תמת,12
יבינו,12
תכן,12
באפו,12
הסריסים,12
מזרק,12
הימין,12
תהו,12
עבדתו,12
תגל,12
שקים,12
עזבתם,12
שפל,12
עבדיה,12
שמם,12
שלו,12
היבל,12
מושל,12
מושב,12
ערותה,12
השתחוו,12
רות,12
קנא,12
קמח,12
יריעת,12
עשרון,12
שברתי,12
ימלאו,12
שפטו,12
מגיד,12
המטות,12
המטהר,12
יספדו,12
עמודי,12
אביכם,12
ההמה,12
מבבל,12
ממלכת,12
ממלכה,12
פטר,12
מאתם,12
אינני,12
מאסו,12
מחריד,12
חללו,12
יחפרו,12
ערת,12
שנות,12
עדר,12
לשוני,12
שכנתי,12
סנחריב,12
הרבים,12
החנית,12
האמר,12
במצור,12
נסך,12
חייך,12
נגף,12
לחמי,12
נבא,12
נרתיה,12
לחזק,12
המגלה,12
לבנימן,12
הוציאו,12
צדקך,12
לאהליו,12
מאחריו,12
עשהו,12
הצילו,12
היצאים,12
עלימו,12
מפה,12
מעי,12
מנה,12
ערכך,12
אביהוא,12
גבריא,12
להלל,12
חורם,12
להבה,12
לחק,12
הוצאת,12
לדם,12
לבת,12
לבא,12
לדור,12
כנו,12
להקריב,12
עלוהי,12
לבנו,12
ירק,12
לבוש,12
אמתו,12
אשיבנו,12
גדלו,12
דרכיכם,12
לאהל,12
עשינו,12
עדתיך,12
תשתה,12
בקרבכם,12
חתו,12
חפר,12
תשיג,12
תשבר,12
תשאו,12
גבעת,12
הושיעה,12
זעם,12
ידותון,12
קומתו,12
אחיטוב,12
אירא,12
הבן,12
הבה,12
מזבחות,12
עשהאל,12
כשלו,12
גשן,12
שאלה,12
גלת,12
גבע,12
בתך,12
בשו,12
בכר,12
בוז,12
בגת,12
רגלים,12
תענה,12
ארב,12
אנש,12
תעזב,12
אלם,12
בשלה,12
עירם,12
אחותך,12
בריח,12
אהבו,12
אשירה,12
בקנה,12
בקלו,12
להציל,12
תמנע,11
אבקש,11
בשערי,11
רך,11
רחוקה,11
גבורה,11
בז,11
זעקו,11
בפיך,11
לביתך,11
כנשר,11
לראובני,11
כנור,11
רצין,11
משיח,11
משיב,11
יוזבד,11
יתנה,11
בגלגל,11
בעדו,11
תבואת,11
ישנו,11
הנפלים,11
עברה,11
תימן,11
מלכותה,11
טהרה,11
מביאים,11
הכלבים,11
מצרי,11
השרץ,11
ירדת,11
תהלתו,11
יראי,11
יקצף,11
כלתה,11
השחר,11
מצאת,11
בעשור,11
מצאה,11
השבע,11
יקלל,11
כלים,11
בערבה,11
תזרע,11
יצוה,11
כאריה,11
מעיני,11
הצפה,11
נלכדה,11
מעין,11
בלהה,11
נחיה,11
לדריוש,11
ימליכו,11
מדינות,11
הפנה,11
מקומו,11
בנותיהם,11
צרים,11
תבער,11
יסגר,11
למואב,11
פקודיך,11
לשלל,11
בטחו,11
לשוא,11
נדיב,11
הניחו,11
נדבה,11
למדני,11
הנשאים,11
נערים,11
נגדו,11
שפחתך,11
לקחה,11
מלכם,11
בנתיך,11
נבוא,11
נצבים,11
המעט,11
בוטח,11
ארצכם,11
המית,11
צעקה,11
בשבעה,11
כבית,11
הנורא,11
ילדת,11
רעואל,11
שנתים,11
בדרכיו,11
הכושי,11
צלמנע,11
הככר,11
לעפר,11
לעמי,11
תרח,11
לעוף,11
נתתים,11
